NOME;SENHA;SERIE;INICIO;FIM;DIA;GRUPO;EXERCICIO;REPETIÇOES;IMAGE
JOAO;12345;1;01/01/2025;01/03/2025;Monday;Workout A (chest e triceps);Barbell bench press;3 séries de 8-10 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/11/incline-barbell-bench-press-resized.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Monday;Workout A (chest e triceps);Incline dumbbell press;3 séries de 10-12 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/11/incline-dumbbell-bench-press-resized.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Monday;Workout A (chest e triceps);Dumbbell fly;3 séries de 12-15 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2022/05/Hyght-dumbbell-fly.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Monday;Workout A (chest e triceps);Dips;3 séries de 10-12 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2017/08/assisted-triceps-dip-resized-1.png?ezimgfmt=ngcb4/notWebP
JOAO;12345;1;01/01/2025;01/03/2025;Monday;Workout A (chest e triceps);Skull crushers;3 séries de 10-12 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2019/01/Lying-cable-triceps-extension-resized.png?ezimgfmt=ngcb4/notWebP
JOAO;12345;1;01/01/2025;01/03/2025;Monday;Workout A (chest e triceps);Rope triceps pushdown;3 séries de 12-15 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2019/01/Lying-cable-triceps-extension-resized.png?ezimgfmt=ngcb4/notWebP
JOAO;12345;1;01/01/2025;01/03/2025;Tuesday;Workout B (back e biceps);Pull-up (overhand grip);3 séries de 8-10 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2022/05/Weighted-close-neutral-grip-pull-up.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Tuesday;Workout B (back e biceps);Barbell bent-over row;3 séries de 10-12 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/10/Bent-over-barbell-row.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Tuesday;Workout B (back e biceps);Lat pulldown;3 séries de 12-15 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2017/01/Lat-pull-down-resized.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Tuesday;Workout B (back e biceps);Barbell curl;3 séries de 10-12 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2021/03/Barbell-drag-curl.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Tuesday;Workout B (back e biceps);Hammer curl;3 séries de 10-12 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2022/08/Dumbbell-hammer-curl-to-dumbbell-reverse-curl.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Tuesday;Workout B (back e biceps);Concentration curl;3 séries de 12-15 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/05/Dumbbell-Concentration-Curl-resized.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Wednesday;Workout C (legs);Barbell squat / Free weight squat;4 séries de 8-10 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2022/01/Dumbbell-front-squat.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Wednesday;Workout C (legs);Leg press;3 séries de 10-12 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/05/Sled-45-degree-Leg-Press-resized.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Wednesday;Workout C (legs);Leg extension machine;3 séries de 12-15 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/10/seated-leg-curl-resized.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Wednesday;Workout C (legs);Leg curl machine;3 séries de 10-12 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/10/lying-leg-curl-resized.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Wednesday;Workout C (legs);Calf raises on leg press;3 séries de 12-15 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/12/sled-calf-press-resized.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Wednesday;Workout C (legs);Standing calf raise;3 séries de 12-15 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/10/Lever-Standing-Calf-Raise-resized.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Wednesday;Workout C (legs);Seated calf raise machine;3 séries de 12-15 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/10/Lever-Seated-Calf-Raise-plate-loaded-resized.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Thursday;Workout D (shoulders and traps);Barbell shoulder press;3 séries de 8-10 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2022/04/Standing-wide-grip-barbell-overhead-press.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Thursday;Workout D (shoulders and traps);Dumbbell lateral raise;3 séries de 10-12 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/05/dumbbell-lateral-raise-resized.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Thursday;Workout D (shoulders and traps);Upright row with barbell;3 séries de 10-12 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2022/11/EZ-bar-wide-grip-upright-row.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Thursday;Workout D (shoulders and traps);Barbell shrug;3 séries de 10-12 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/05/Barbell-Shrug-resized.png
JOAO;12345;1;01/01/2025;01/03/2025;Thursday;Workout D (shoulders and traps);Dumbbell front raise;3 séries de 10-12 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/10/Dumbbell-Standing-Alternate-Front-Raise-resized.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;01/01/2025;01/03/2025;Friday;Workout E (ads & core);Plank;3 séries de 30 segundos;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/10/Front-Plank-resized.png?ezimgfmt=ngcb4/notWebP
JOAO;12345;1;01/01/2025;01/03/2025;Friday;Workout E (ads & core);Abdominal crunch;3 séries de 15-20 repetições;https://cdn-0.weighttraining.guide/wp-content/uploads/2022/12/Crunch-with-leg-raise.png?ezimgfmt=ng%3Awebp%2Fngcb4
